Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
NSP Pharmacy (Cost Involved) - United Chemists Renmark,Drug and Alcohol Services South Australia,"Renmark Square, 227 Renmark Avenue RENMARK SA 5341",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.1781349,140.7445111
NSP Pharmacy (Cost Involved) - Terry White Chemmart Aldinga Beach,Drug and Alcohol Services South Australia,Shop 1 1 Main South Road ALDINGA BEACH SA 5173,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2670081,138.4843464
NSP Pharmacy (Cost Involved) - Belair Compounding Pharmacy,Drug and Alcohol Services South Australia,Shop 1 10 Main Road BELAIR SA 5052,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9985777,138.6227828
NSP Pharmacy (Cost Involved) - Star Discount Chemist Hampstead,Drug and Alcohol Services South Australia,Shop 1 199-200 Hampstead Road LIGHTSVIEW SA 5085,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8636705,138.6181676
NSP Pharmacy (Cost Involved) - Clare Valley Family Pharmacy,Drug and Alcohol Services South Australia,Shop 1 24 Main North Road AUBURN SA 5451,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.0259459,138.6857759
NSP Pharmacy (Cost Involved) - Salisbury Discount Pharmacy,Drug and Alcohol Services South Australia,Shop 1 7-9 Gawler Street SALISBURY SA 5108,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.762141,138.6437155
NSP Pharmacy (Cost Involved) - Flaxmill Road Pharmacy,Drug and Alcohol Services South Australia,"Shop 1 Flaxmill Road Shopping Centre, 303 Flaxmill Road CHRISTIE DOWNS SA 5164",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1279976,138.4951759
NSP Pharmacy (Cost Involved) - Terry White Chemmart Happy Valley,Drug and Alcohol Services South Australia,"Shop 1 Happy Valley Shopping Centre, Kenihans Road HAPPY VALLEY SA 5159",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0822073,138.5655149
NSP Pharmacy (Cost Involved) - Craigmore North Pharmacy,Drug and Alcohol Services South Australia,"Shop 1 Springvale  Shopping Centre, Zurich Road CRAIGMORE SA 5114",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6902628,138.7088762
NSP Pharmacy (Cost Involved) - Terry White Chemmart Wynn Vale,Drug and Alcohol Services South Australia,Shop 12 Sunnybrook Drive WYNN VALE SA 5127,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7995817,138.6877187
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mt Barker Village,Drug and Alcohol Services South Australia,"Shop 12 Victoria Crescent, Mt Barker Village Shopping Centre MOUNT BARKER SA 5251",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0697262,138.8640106
NSP Pharmacy (Cost Involved) - Star Discount Chemist Hendon,Drug and Alcohol Services South Australia,Shop 10 53-59 Tapleys Hill Road HENDON SA 5014,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8703434,138.5130703
NSP Pharmacy (Cost Involved) - Bayside Pharmacy Practice,Drug and Alcohol Services South Australia,"Shop 10 Bayside Village Shopping Centre, 19-31 Brighton Road GLENELG SA 5045",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9789943,138.5195942
NSP Pharmacy (Cost Involved) - Chemist Warehouse Seaford Meadows,Drug and Alcohol Services South Australia,Shop 10 Seaford Meadows Shopping Centre SEAFORD SA 5169,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1731292,138.4833496
NSP Pharmacy (Cost Involved) - Terry White Chemmart Walkerville,Drug and Alcohol Services South Australia,Shop 10104 Walkerville Terrace WALKERVILLE SA 5081,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8953467,138.6171811
NSP Pharmacy (Cost Involved) - United Chemists Para Vista,Drug and Alcohol Services South Australia,"Shop 1011 Para Vista  Shopping Centre, Nelson Road PARA VISTA SA 5093",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8195198,138.6619182
NSP Pharmacy (Cost Involved) - National Pharmacies - Modbury,Drug and Alcohol Services South Australia,Shop 1011  AND amp; 13 1020 North East Road MODBURY SA 5092,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8291539,138.6920514
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Morphett Vale,Drug and Alcohol Services South Australia,Shop 10-11 201 Main South Road MORPHETT VALE SA 5162,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.119032,138.5218684
NSP Pharmacy (Cost Involved) - United Chemists Mini Warehouse Marion,Drug and Alcohol Services South Australia,"Shop 1070 Westfield Marion Shopping Town, 297 Diagonal Road OAKLANDS PARK SA 5046",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0157953,138.5464101
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Greenacres,Drug and Alcohol Services South Australia,"Shop 11132 Muller Rd, Greenacres SA 5086 GREENACRES SA 5086",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8716408,138.6279803
NSP Pharmacy (Cost Involved) - The Village Pharmacy,Drug and Alcohol Services South Australia,"Shop 111 Burnside Village, 447 Portrush Road GLENSIDE SA 5065",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9410669,138.6414399
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Firle,Drug and Alcohol Services South Australia,"Shop 11-12 Firle Plaza, 171 Glynburn Road FIRLE SA 5070",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9049972,138.6564763
NSP Pharmacy (Cost Involved) - Terry White Chemmart Westfield Marion,Drug and Alcohol Services South Australia,"Shop 1137-1138 Westfield Shoppingtown, 297 Diagonal Road OAKLANDS PARK SA 5046",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0157953,138.5464101
NSP Pharmacy (Cost Involved) - Terry White Chemmart Elizabeth South,Drug and Alcohol Services South Australia,Shop 12 100 Phillip Highway ELIZABETH SOUTH SA 5112,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7322971,138.6613135
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Goolwa,Drug and Alcohol Services South Australia,Shop 1-2 20 Cadell Street GOOLWA SA 5214,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.5015852,138.7828244
NSP Pharmacy (Cost Involved) - National Pharmacies - North Adelaide,Drug and Alcohol Services South Australia,Shop 1-2 54-60 O'Connell Street NORTH ADELAIDE SA 5006,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9073964,138.5967301
NSP Pharmacy (Cost Involved) - Bridgewater Pharmacy,Drug and Alcohol Services South Australia,"Shop 1-2 Coles Complex, Carey Gully Road BRIDGEWATER SA 5155",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9929313,138.764694
NSP Pharmacy (Cost Involved) - Terry White Chemmart Hilton,Drug and Alcohol Services South Australia,"Shop 12 Hilton Plaza Shopping Centre, 160 Sir Donald Bradman Drive HILTON SA 5033",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9314296,138.5616042
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Norwood,Drug and Alcohol Services South Australia,"Shop 12 Norwood Place Shopping Centre, 161-169 The Parade NORWOOD SA 5067",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9206431,138.6355986
NSP Pharmacy (Cost Involved) - Paralowie Village Discount Pharmacy,Drug and Alcohol Services South Australia,Shop 123-7 Liberator Drive PARALOWIE SA 5108,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7586805,138.5960579
NSP Pharmacy (Cost Involved) - Dang Pharmacy - Parafield Gardens,Drug and Alcohol Services South Australia,"Shop 12-14 Martins Plaza Shopping Centre, 225-237 Martins Road PARAFIELD GARDENS SA 5107",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7802018,138.6080457
NSP Pharmacy (Cost Involved) - National Pharmacies - Aldinga Beach,Drug and Alcohol Services South Australia,"Shop 12A Aldinga Central Shopping Centre, Corner Pridham Boulevard and Aldinga Beach Road ALDINGA BEACH SA 5173",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2773951,138.4598961
NSP Pharmacy (Cost Involved) - Star Discount Chemist Salisbury East,Drug and Alcohol Services South Australia,"Shop 13-15 Manor Farm Shopping Centre, 56-63 Northbri Avenue SALISBURY EAST SA 5109",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7896812,138.65494
NSP Pharmacy (Cost Involved) - Croydon FamilyCare Pharmacy,Drug and Alcohol Services South Australia,Shop 14 113-131 Days Road CROYDON PARK SA 5008,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8758099,138.5664917
NSP Pharmacy (Cost Involved) - Terry White Chemmart Old Reynella,Drug and Alcohol Services South Australia,Shop 14 211-225 Old South Road OLD REYNELLA SA 5161,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.089213,138.540886
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Welland,Drug and Alcohol Services South Australia,"Shop 14-15 Welland Plaza, 522 Port Road WELLAND SA 5007",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8962995,138.5581154
NSP Pharmacy (Cost Involved) - United Chemists Paralowie,Drug and Alcohol Services South Australia,"Shop 15 Paralowie Shopping Plaza, 337 Whites Road PARALOWIE SA 5108",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7648935,138.6072378
NSP Pharmacy (Cost Involved) - Priceline Pharmacy North Haven,Drug and Alcohol Services South Australia,"Shop 16 North Haven Shopping Centre, 46-56 Osborne Road NORTH HAVEN SA 5018",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7931338,138.4985014
NSP Pharmacy (Cost Involved) - Priceline Pharmacy The Avenues Pharmacy,Drug and Alcohol Services South Australia,"Shop 16-18 Avenues Shopping Centre, Payneham Road STEPNEY SA 5069",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9101166,138.6291141
NSP Pharmacy (Cost Involved) - Surrey Downs Discount Drug Store,Drug and Alcohol Services South Australia,Shop 17 501 Golden Grove Road SURREY DOWNS SA 5126,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8053677,138.7018729
NSP Pharmacy (Cost Involved) - Terry White Chemmart Colonnades,Drug and Alcohol Services South Australia,Shop 179 Colonnades Shopping Centre NOARLUNGA CENTRE SA 5168,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1414693,138.4965189
NSP Pharmacy (Cost Involved) - Gilles Plains Terry White Chemmart,Drug and Alcohol Services South Australia,Shop 18 575 North East Road GILLES PLAINS SA 5086,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8557279,138.6551119
NSP Pharmacy (Cost Involved) - Terry White Chemmart St Agnes,Drug and Alcohol Services South Australia,"Shop 18-19 St Agnes Shopping Centre, 1244 North East Road ST AGNES SA 5097",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8216667,138.7166667
NSP Pharmacy (Cost Involved) - Modbury Triangle Pharmacy,Drug and Alcohol Services South Australia,"Shop 18-20A Modbury Triangle Shopping Centre, 954 North East Road MODBURY SA 5092",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8327627,138.6851533
NSP Pharmacy (Cost Involved) - Gambier City Pharmacy,Drug and Alcohol Services South Australia,"Shop 18-21 Lakes Village, 21 Helen Street MOUNT GAMBIER SA 5290",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8300894,140.7761469
NSP Pharmacy (Cost Involved) - Terry White Chemmart Port Pirie,Drug and Alcohol Services South Australia,"Shop 19 Centro Shopping Centre, 91-95 Grey Terrace PORT PIRIE SA 5540",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.1908307,138.0070526
NSP Pharmacy (Cost Involved) - The Cove Discount Pharmacy,Drug and Alcohol Services South Australia,Shop 2 121 The Cove Road HALLETT COVE SA 5158,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0660732,138.5051729
NSP Pharmacy (Cost Involved) - National Pharmacies - Ingle Farm,Drug and Alcohol Services South Australia,Shop 2 15 Roopena Street INGLE FARM SA 5098,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8301602,138.6505257
NSP Pharmacy (Cost Involved) - Terry White Chemmart North Plympton,Drug and Alcohol Services South Australia,Shop 2 267-269 Marion Road MARLESTON SA 5037,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9486969,138.553953
NSP Pharmacy (Cost Involved) - Terry White Chemmart Fulham,Drug and Alcohol Services South Australia,Shop 2 520 Henley Beach Road FULHAM SA 5024,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.926233,138.5172766
NSP Pharmacy (Cost Involved) - National Pharmacies - Port Lincoln,Drug and Alcohol Services South Australia,Shop 2 90-104 Liverpool Road PORT LINCOLN SA 5606,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7246972,135.8637979
NSP Pharmacy (Cost Involved) - Greenwith Pharmacy,Drug and Alcohol Services South Australia,"Shop 2 Highland Village Shopping Centre, 222 Target Hill Road GREENWITH SA 5125",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7705998,138.7064942
NSP Pharmacy (Cost Involved) - Chemist King Springbank,Drug and Alcohol Services South Australia,"Shop 2 Springbank Plaza Shopping Centre, 382-396 Waterloo Corner Road SPRINGBANK SA 5110",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7408978,138.6050954
NSP Pharmacy (Cost Involved) - Haddad Pharmacy Group Unley,Drug and Alcohol Services South Australia,"Shop 2 Unley Medical Centre, 160 Unley Road UNLEY SA 5061",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9483915,138.6062802
NSP Pharmacy (Cost Involved) - Marden Amcal Pharmacy,Drug and Alcohol Services South Australia,"Shop 20 Marden Shopping Centre, 9-21 Lower Portrush Road MARDEN SA 5070",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8952225,138.6387021
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Ingle Farm,Drug and Alcohol Services South Australia,"Shop 2009 Ingle Farm Shopping Centre, Montague Road INGLE FARM SA 5098",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.826619,138.6437764
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Marion,Drug and Alcohol Services South Australia,"Shop 2057 Westfield Marion, 297 Diagonal Road OAKLANDS PARK SA 5046",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0157953,138.5464101
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mt Barker Central,Drug and Alcohol Services South Australia,"Shop 21-22 Mt Barker Central Shopping Centre, McLaren Street MOUNT BARKER SA 5251",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0646554,138.8598856
NSP Pharmacy (Cost Involved) - Churchill Centre Pharmacy,Drug and Alcohol Services South Australia,Shop 22-24 Churchill Centre KILBURN SA 5084,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8957655,138.5855043
NSP Pharmacy (Cost Involved) - Chemist Warehouse Elizabeth,Drug and Alcohol Services South Australia,"Shop 25 Elizabeth City Centre, 50 Elizabeth Way ELIZABETH SA 5112",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7182563,138.6686657
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Mitcham,Drug and Alcohol Services South Australia,"Shop 29 Mitcham Square, 119 Belair Road TORRENS PARK SA 5062",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9753202,138.6103877
NSP Pharmacy (Cost Involved) - Hewett Pharmacy,Drug and Alcohol Services South Australia,Shop 3 1 Kingfisher Drive HEWETT SA 5118,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5789014,138.7478014
NSP Pharmacy (Cost Involved) - Star Discount Chemist Mt Gambier,Drug and Alcohol Services South Australia,Shop 3 145 Commercial Street East MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8309085,140.7904664
NSP Pharmacy (Cost Involved) - Chem-Health Pharmacy Brahma Lodge,Drug and Alcohol Services South Australia,Shop 3 82 Dorothy Street BRAHMA LODGE SA 5109,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7733456,138.6583071
NSP Pharmacy (Cost Involved) - Glen Street Pharmacy Millicent,Drug and Alcohol Services South Australia,Shop 3 Corner Davenport Street and Glen Street MILLICENT SA 5280,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.5958747,140.3533023
NSP Pharmacy (Cost Involved) - Chemist Warehouse Modbury,Drug and Alcohol Services South Australia,"Shop 3 Pelican Plaza, 1009-1011 North East Road RIDGEHAVEN SA 5097",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8265204,138.6940112
NSP Pharmacy (Cost Involved) - Healthsave Hallett Cove Pharmacy,Drug and Alcohol Services South Australia,"Shop 3, Unit 8, 1 Zwerner Drive HALLETT COVE SA 5158",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0769147,138.5160099
NSP Pharmacy (Cost Involved) - Discount Chemist Outlet Torrensville,Drug and Alcohol Services South Australia,"Shop 33 Brickworks Market Place, 2 Ashwin Parade, Corner of South Road TORRENSVILLE SA 5031",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9137973,138.5640671
NSP Pharmacy (Cost Involved) - Terry White Chemmart Henley Square,Drug and Alcohol Services South Australia,"Shop 33 Henley Square  Shopping Centre, 330-338 Seaview Road HENLEY BEACH SA 5022",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9193392,138.494391
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Tea Tree Plaza,Drug and Alcohol Services South Australia,"Shop 33 Lower Level Tea Tree Plaza  Shopping Centre, 976 North East Road MODBURY SA 5092",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8307178,138.6901334
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Marketplace Mount Gambier,Drug and Alcohol Services South Australia,"Shop 33 Mount Gambier Marketplace Shopping Centre, 182 Penola Road MOUNT GAMBIER SA 5290",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8067893,140.7942022
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mawson Central,Drug and Alcohol Services South Australia,"Shop 3-5 Mawson Central, 9-15 Main Street MAWSON LAKES SA 5095",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8097727,138.6164571
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Firle,Drug and Alcohol Services South Australia,Shop 4  151 Glynburn Road FIRLE SA 5070,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9012046,138.6570676
NSP Pharmacy (Cost Involved) - Terry White Chemmart Parafield Plaza,Drug and Alcohol Services South Australia,"Shop 4  Parafield Plaza, 482 Salisbury Highway PARAFIELD GARDENS SA 5107",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7913042,138.6171361
NSP Pharmacy (Cost Involved) - Nairne Pharmacy,Drug and Alcohol Services South Australia,Shop 4  121 Old Princes Hwy NAIRNE SA 5252,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0380034,138.9182659
NSP Pharmacy (Cost Involved) - Terry White Chemmart O'Sullivan Beach,Drug and Alcohol Services South Australia,Shop 4 100 Gulfview Road CHRISTIES BEACH SA 5165,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1310666,138.4818804
NSP Pharmacy (Cost Involved) - Healthsave Elizabeth Vale,Drug and Alcohol Services South Australia,Shop 4 44 John Rice Avenue ELIZABETH VALE SA 5112,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7476302,138.6680814
NSP Pharmacy (Cost Involved) - Gawler East Pharmacy,Drug and Alcohol Services South Australia,Shop 4 49-51 Cheek Avenue GAWLER EAST SA 5118,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5986443,138.7629513
NSP Pharmacy (Cost Involved) - Terry White Chemmart Findon,Drug and Alcohol Services South Australia,"Shop 4 Findon Plaza, 186-200 Findon Road FINDON SA 5023",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8920914,138.531271
NSP Pharmacy (Cost Involved) - Terry White Chemmart Kurralta Park,Drug and Alcohol Services South Australia,"Shop 4 Kurralta Park Plaza, 153 Anzac Highway KURRALTA PARK SA 5037",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9560013,138.5654749
NSP Pharmacy (Cost Involved) - Star Discount Chemist Morphett Vale Southbound,Drug and Alcohol Services South Australia,"Shop 4 Morphett Vale Village  Shopping Centre, 146-162 Main South Road MORPHETT VALE SA 5162",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1231729,138.5242139
NSP Pharmacy (Cost Involved) - Chemist King Mt Gambier,Drug and Alcohol Services South Australia,"Shop 4, 170-174 Jubilee Highway West MOUNT GAMBIER SA 5290",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8162771,140.7618185
NSP Pharmacy (Cost Involved) - Mt Compass Pharmacy,Drug and Alcohol Services South Australia,"Shop 4, 30-34 Victor Harbor Road MOUNT COMPASS SA 5210",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.3490982,138.6216144
NSP Pharmacy (Cost Involved) - Murray Bridge Amcal Pharmacy,Drug and Alcohol Services South Australia,"Shop 42, 8-10 Riverview Road MURRAY BRIDGE SA 5253",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1200511,139.2736963
NSP Pharmacy (Cost Involved) - Value Plus Discount Pharmacy Old Reynella,Drug and Alcohol Services South Australia,"Shop 4-5 Old Reynella Village Shopping Centre, 165-181 Old South Road OLD REYNELLA SA 5162",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.093267,138.5393186
NSP Pharmacy (Cost Involved) - Better Health Pharmacy West Lakes,Drug and Alcohol Services South Australia,"Shop 45 West Lakes Mall, 111 West Lakes Boulevard WEST LAKES SA 5021",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8802221,138.4908421
NSP Pharmacy (Cost Involved) - Terry White Chemmart Westland,Drug and Alcohol Services South Australia,"Shop 45 Westland  Shopping Centre, Nicholson Avenue WHYALLA NORRIE SA 5608",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.0277432,137.5330663
NSP Pharmacy (Cost Involved) - Blooms The Chemist Castle Plaza,Drug and Alcohol Services South Australia,Shop 4-7 Castle Plaza Shopping Centre EDWARDSTOWN SA 5039,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9813408,138.5731404
NSP Pharmacy (Cost Involved) - Highgate Pharmacy,Drug and Alcohol Services South Australia,Shop 5  432 Fullarton Road MYRTLE BANK SA 5064,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9602995,138.6263636
NSP Pharmacy (Cost Involved) - Hampstead Medical Centre Pharmacy,Drug and Alcohol Services South Australia,Shop 5 237 Hampstead Road CLEARVIEW SA 5085,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8600001,138.6186074
NSP Pharmacy (Cost Involved) - Kings Park Community Pharmacy,Drug and Alcohol Services South Australia,Shop 5 311 Goodwood Road KINGS PARK SA 5034,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9642821,138.5910702
NSP Pharmacy (Cost Involved) - PharmaSave Elizabeth Day/Night Pharmacy,Drug and Alcohol Services South Australia,Shop 5 55 Spruance Road ELIZABETH EAST SA 5112,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7290218,138.6774233
NSP Pharmacy (Cost Involved) - Terry White Chemmart Angle Vale,Drug and Alcohol Services South Australia,"Shop 5 Angle Vale Village Shopping Centre, 121-129 Heaslip Road ANGLE VALE SA 5117",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6468235,138.6435871
NSP Pharmacy (Cost Involved) - Chemist King Murray Bridge,Drug and Alcohol Services South Australia,"Shop 5 Coles Complex, 1 Mannum Road MURRAY BRIDGE SA 5253",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1183003,139.2714779
NSP Pharmacy (Cost Involved) - Terry White Chemmart Malvern,Drug and Alcohol Services South Australia,"Shop 5 Malvern 7 Day Centre, 291 Unley Road MALVERN SA 5061",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9593191,138.6086588
NSP Pharmacy (Cost Involved) - Terry White Chemmart West Lakes Shore,Drug and Alcohol Services South Australia,"Shop 5, 3 Bartley Terrace WEST LAKES SHORE SA 5020",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8523266,138.4933256
NSP Pharmacy (Cost Involved) - Holden Hill Amcal Pharmacy,Drug and Alcohol Services South Australia,"Shop 5, 746 North East HOLDEN HILL SA 5088",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8531022,138.6714773
NSP Pharmacy (Cost Involved) - Chemistsavers Hampstead Gardens,Drug and Alcohol Services South Australia,Shop 5-6 259 North East Road HAMPSTEAD GARDENS SA 5086,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8747241,138.6318006
NSP Pharmacy (Cost Involved) - Star Discount Chemist Magill,Drug and Alcohol Services South Australia,"Shop 5-6, 591 Magill Road MAGILL SA 5072",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9126106,138.6742201
NSP Pharmacy (Cost Involved) - Terry White Chemmart Northgate Village,Drug and Alcohol Services South Australia,"Shop 5A Northgate Village Shopping Centre, Corner Folland Avenue and Fosters Road NORTHGATE SA 5085",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.856845,138.6348938
NSP Pharmacy (Cost Involved) - Glynde Corner Pharmacy,Drug and Alcohol Services South Australia,Shop 6 471 Payneham Road FELIXSTOW SA 5070,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8896695,138.6540388
NSP Pharmacy (Cost Involved) - Chemist King Welland,Drug and Alcohol Services South Australia,Shop 6 53-57 Grange Road WELLAND SA 5007,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9038968,138.5600403
NSP Pharmacy (Cost Involved) - Star Discount Chemist Sturt Street,Drug and Alcohol Services South Australia,Shop 6 Ferrers Street MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8298162,140.7818384
NSP Pharmacy (Cost Involved) - Pharmacy + Co Fulham Gardens,Drug and Alcohol Services South Australia,"Shop 6 Target Shopping Centre, 447-465 Tapleys Hill Road FULHAM GARDENS SA 5024",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9137343,138.5141486
NSP Pharmacy (Cost Involved) - National Pharmacies - Newton,Drug and Alcohol Services South Australia,"Shop 6 The Newton Village Shopping Centre, 60-64 Gorge Road NORTH ADELAIDE SA 5074",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8813076,138.6788286
NSP Pharmacy (Cost Involved) - Fields Gordon Pharmacy,Drug and Alcohol Services South Australia,"Shop 6, 130 Peachey Road DAVOREN PARK SA 5113",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6860488,138.6708294
NSP Pharmacy (Cost Involved) - Terry White Chemmart Newton,Drug and Alcohol Services South Australia,"Shop 67 Central Newton Shopping Centre, 84 Gorge Road NEWTON SA 5074",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8765968,138.674613
NSP Pharmacy (Cost Involved) - Terry White Chemmart Balhannah,Drug and Alcohol Services South Australia,Shop 6-7 84 Onkaparinga Valley Road BALHANNAH SA 5242,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.990869,138.8271307
